u,beat,camax
7.7,182,2.0635634366309454
7.7,183,2.0851074538653465
7.7,184,2.0911883760722834
7.7,185,2.046025528526725
7.7,186,2.0713017649648164
7.7,187,2.085563926682167
7.7,188,2.0694017352070304
7.7,189,2.1241677898646727
7.7,190,2.0395787647388492
7.7,191,2.120561600311582
7.7,192,2.016921548758619
7.7,193,2.132641871308131
7.7,194,2.0451088823903847
7.7,195,2.0948110013754957
7.7,196,2.080587858462025
7.7,197,2.0759027797051024
7.7,198,2.0949266186941813
7.7,199,2.078962908129592
7.7,200,2.1100133102863015
9.5,1,1.2304738746117996
9.5,2,3.0589254114528464
9.5,3,1.226055986780792
9.5,4,3.133494764358567
9.5,5,1.2275200128246369
9.5,6,3.101574726568889
9.5,7,1.2274842351159618
9.5,8,3.126235586175165
9.5,9,1.2251597900282731
9.5,10,3.1627274029240375
9.5,11,1.2304441529772598
9.5,12,3.160282296493153
9.5,13,1.2374680727886338
9.5,14,3.131067645658161
9.5,15,1.222549140843095
9.5,16,3.1834912331824
9.5,17,1.2363410023572023
9.5,18,3.065539767957191
9.5,19,1.2276848598555095
9.5,20,3.237509627668908
9.5,21,1.235141645634525
9.5,22,3.2513264800859614
9.5,23,1.2300503442229638
9.5,24,3.1867510523046803
9.5,25,1.2334990567109985
9.5,26,3.142998533214841
9.5,27,1.2232957692416693
9.5,28,3.209712547516282
9.5,29,1.2356544051081257
9.5,30,3.1190951028995735
9.5,31,1.2258262289543256
9.5,32,3.141160568031837
9.5,33,1.2360802996599776
9.5,34,3.057181388660783
9.5,35,1.2295190483289424
9.5,36,3.208579288542937
9.5,37,1.2351376237639187
9.5,38,3.1528302197886897
9.5,39,1.2304554115279864
9.5,40,3.1796599208955008
9.5,41,1.2364692539825703
9.5,42,3.097288510623361
9.5,43,1.2246536925472995
9.5,44,3.178200004970583
9.5,45,1.2334653401623654
9.5,46,3.1576249339540396
9.5,47,1.2334841568684811
9.5,48,3.1629238524535905
9.5,49,1.2219220931796864
9.5,50,3.228036026592198
9.5,51,1.235962549653957
9.5,52,3.1270159967998397
9.5,53,1.227897106327627
9.5,54,3.213939491899042
9.5,55,1.229011952148936
9.5,56,3.111860647427271
9.5,57,1.2209699190946715
9.5,58,3.1830261442867
9.5,59,1.2293294774801529
9.5,60,3.159430270027743
9.5,61,1.2233665683707016
9.5,62,3.167689101268856
9.5,63,1.2270128248302032
9.5,64,3.217624153883206
9.5,65,1.2317979196792366
9.5,66,3.0993377078336852
9.5,67,1.2228543701856516
9.5,68,3.1349399156083
9.5,69,1.2312744736553
9.5,70,3.135837853854306
9.5,71,1.2282375427958154
9.5,72,3.1830139436958675
9.5,73,1.2304526741878477
9.5,74,3.1779494764094256
9.5,75,1.2406146034069772
9.5,76,3.0708861579287667
9.5,77,1.2256429679885084
9.5,78,3.158103681440997
9.5,79,1.2318832395544115
9.5,80,3.216836063606808
9.5,81,1.2344198540928077
9.5,82,3.1654318100909236
9.5,83,1.2312028622419544
9.5,84,3.1356970695978927
9.5,85,1.2363518974952614
9.5,86,3.1362199702006754
9.5,87,1.2233328234541636
9.5,88,3.129952029680363
9.5,89,1.230213618948962
9.5,90,3.135886469864013
9.5,91,1.2335281552063806
9.5,92,3.174971660516661
9.5,93,1.2266492314782333
9.5,94,3.128786263549028
9.5,95,1.2291409279641807
9.5,96,3.20849605272071
9.5,97,1.2330999489118362
9.5,98,3.149491888511672
9.5,99,1.2258519358168039
9.5,100,3.178965452452448
9.5,101,1.2236523662522605
9.5,102,3.1415474795105722
9.5,103,1.242202902838267
9.5,104,3.069143735607069
9.5,105,1.2199565612195784
9.5,106,3.2137798990051927
9.5,107,1.2307474209407951
9.5,108,3.1404831391078964
9.5,109,1.2283398858636851
9.5,110,3.2039316403610174
9.5,111,1.2348044543005363
9.5,112,3.176539039808686
9.5,113,1.2267673803427384
9.5,114,3.1647307332145926
9.5,115,1.2298012835037557
9.5,116,3.1783876701129397
9.5,117,1.229283405862659
9.5,118,3.168886238129626
9.5,119,1.2299369341360704
9.5,120,3.1340903787876644
9.5,121,1.226856908039933
9.5,122,3.1087298722219225
9.5,123,1.217908152569663
9.5,124,3.2256540371126343
9.5,125,1.2285875502750803
9.5,126,3.16073428578786
9.5,127,1.236979207510667
9.5,128,3.118042808515091
9.5,129,1.2249807262874821
9.5,130,3.2169311185273504
9.5,131,1.2380594356184835
9.5,132,3.11443020468499
9.5,133,1.2304647240237165
9.5,134,3.2171624173504685
9.5,135,1.222377503131374
9.5,136,3.2179262913222906
9.5,137,1.2331165125101256
9.5,138,3.212775365132909
9.5,139,1.2404684446566252
9.5,140,3.114075326543099
